Date,funding_rate,open_interest
2023-10-29 12:00:00+00:00,0.00018324830430637066,4.384125795418099e-24
2023-10-29 16:00:00+00:00,0.00012325592010171008,4.424013156262775e-24
2023-10-29 20:00:00+00:00,8.918064472666302e-05,4.437118431418569e-24
2023-10-30 00:00:00+00:00,0.00011499177572608944,4.450432987808405e-24
2023-10-30 04:00:00+00:00,0.00019247311224158348,4.4425309198224884e-24
2023-10-30 08:00:00+00:00,0.0001747930860147405,4.4566815318368064e-24
2023-10-30 12:00:00+00:00,0.00020684857825350967,4.467481261684174e-24
2023-10-30 16:00:00+00:00,0.00013586131382208158,4.491996943185241e-24
2023-10-30 20:00:00+00:00,0.0001707314997341232,4.4646146210499574e-24
2023-10-31 00:00:00+00:00,0.00025795726508040143,4.472715421695919e-24
2023-10-31 04:00:00+00:00,0.00011701885594459875,4.438559872129979e-24
2023-10-31 08:00:00+00:00,8.482029730369885e-05,4.452901205436616e-24
2023-10-31 12:00:00+00:00,0.00010007698521850064,4.430349851453532e-24
2023-10-31 16:00:00+00:00,0.0001039559600923714,4.456775958561852e-24
2023-10-31 20:00:00+00:00,0.00017939285308284845,4.4464168684293096e-24
2023-11-01 00:00:00+00:00,0.0002679799491218565,4.43291867055727e-24
2023-11-01 04:00:00+00:00,0.00024180155405042288,4.4249651519556104e-24
2023-11-01 08:00:00+00:00,0.00014363899394617742,4.427300249178011e-24
2023-11-01 12:00:00+00:00,0.0001687241022171483,4.430328039155477e-24
2023-11-01 16:00:00+00:00,0.0001775802040498696,4.434710558146609e-24
2023-11-01 20:00:00+00:00,0.00011055860812813809,4.422659538270213e-24
2023-11-02 00:00:00+00:00,0.00014250211969766465,4.468720362577855e-24
2023-11-02 04:00:00+00:00,0.00018790475360258699,4.45761013589863e-24
2023-11-02 08:00:00+00:00,0.0001789917423690924,4.4792207229941034e-24
2023-11-02 12:00:00+00:00,0.00012985570528227609,3.1354545060958723e-24
2023-11-02 16:00:00+00:00,8.515542738259937e-05,3.131698320939989e-24
2023-11-02 20:00:00+00:00,5.056877665920892e-05,3.105996800224222e-24
2023-11-03 00:00:00+00:00,0.00013814217195649,3.14346930916424e-24
2023-11-03 04:00:00+00:00,6.66920094959569e-05,3.1462897210834297e-24
2023-11-03 08:00:00+00:00,5.031447120334513e-05,3.1313753630669547e-24
2023-11-03 12:00:00+00:00,0.00013638438872222493,3.1189233541902834e-24
2023-11-03 16:00:00+00:00,6.60304179676978e-05,3.1279729935275333e-24
2023-11-03 20:00:00+00:00,0.00010987608204254493,3.1110559027186045e-24
2023-11-04 00:00:00+00:00,8.391165335260217e-05,3.1140444162354125e-24
2023-11-04 04:00:00+00:00,9.265128769869491e-05,3.1047773334069966e-24
2023-11-04 08:00:00+00:00,8.976178950981855e-05,3.0873157192564603e-24
2023-11-04 12:00:00+00:00,-1.5323120480437966e-05,3.088441207934761e-24
2023-11-04 16:00:00+00:00,0.00016610041731659106,3.09696867117831e-24
2023-11-04 20:00:00+00:00,7.442531739761338e-05,3.111088486245731e-24
2023-11-05 00:00:00+00:00,8.230276464470832e-05,3.0932545170739018e-24
2023-11-05 04:00:00+00:00,8.54115232154385e-05,3.102266598833007e-24
2023-11-05 08:00:00+00:00,0.0001878299958423608,3.097912213031131e-24
2023-11-05 12:00:00+00:00,-4.892829431927805e-05,3.106392535351304e-24
2023-11-05 16:00:00+00:00,8.395336484552283e-05,3.1290388713409836e-24
2023-11-05 20:00:00+00:00,0.00011369167144230564,3.12678085593235e-24
2023-11-06 00:00:00+00:00,0.00012812754485742831,3.1369998344036683e-24
2023-11-06 04:00:00+00:00,7.571068273675704e-05,3.160101645169376e-24
2023-11-06 08:00:00+00:00,-2.8879982835328936e-05,3.17213467363117e-24
2023-11-06 12:00:00+00:00,0.00012117904511061746,3.1661209310678634e-24
2023-11-06 16:00:00+00:00,9.102716873686421e-05,3.1840566776224454e-24
2023-11-06 20:00:00+00:00,9.284880051609481e-05,3.1586729795948273e-24
2023-11-07 00:00:00+00:00,0.00012965855982763078,3.1483216118647566e-24
2023-11-07 04:00:00+00:00,6.834721199441375e-05,3.1514328430239e-24
2023-11-07 08:00:00+00:00,3.729180015093791e-05,3.1559554282919156e-24
2023-11-07 12:00:00+00:00,0.0001786166050159087,3.1508760440432434e-24
2023-11-07 16:00:00+00:00,0.0001350614965026507,3.1587619053740825e-24
2023-11-07 20:00:00+00:00,8.441481360037877e-05,3.152808466329021e-24
2023-11-08 00:00:00+00:00,0.0001235818077040263,3.1603589027738266e-24
2023-11-08 04:00:00+00:00,8.997441083682536e-05,3.1412641522108573e-24
2023-11-08 08:00:00+00:00,0.0002377230505961989,3.145838189481642e-24
2023-11-08 12:00:00+00:00,0.00010649464802866412,3.1413843032416323e-24
2023-11-08 16:00:00+00:00,8.171254433473514e-05,3.14409623747609e-24
2023-11-08 20:00:00+00:00,0.00012956840573424505,3.1187946737268543e-24
2023-11-09 00:00:00+00:00,0.00014474853129434667,3.1216472381092997e-24
2023-11-09 04:00:00+00:00,0.0001496225540821019,3.137052972778234e-24
2023-11-09 08:00:00+00:00,0.00022949874119630796,3.1560886339218944e-24
2023-11-09 12:00:00+00:00,8.256136325002812e-05,3.1392284582351364e-24
2023-11-09 16:00:00+00:00,6.740202143376727e-05,3.173848066433432e-24
2023-11-09 20:00:00+00:00,0.00011597346203227326,3.170933664265244e-24
2023-11-10 00:00:00+00:00,0.00016851483287558868,3.1942017402237544e-24
2023-11-10 04:00:00+00:00,9.394452564365997e-05,3.210105132432015e-24
2023-11-10 08:00:00+00:00,0.00014876119954023754,3.2279081038079895e-24
2023-11-10 12:00:00+00:00,0.00026410290370755784,3.2214623174564156e-24
2023-11-10 16:00:00+00:00,0.00018527855997205864,3.253414471707207e-24
2023-11-10 20:00:00+00:00,0.00022033540613824635,3.2522489209762926e-24
2023-11-11 00:00:00+00:00,0.00012086090841369353,3.248396648694901e-24
2023-11-11 04:00:00+00:00,0.00019332500587966866,3.2703498878927457e-24
2023-11-11 08:00:00+00:00,8.748448363822298e-05,3.268144996097946e-24
2023-11-11 12:00:00+00:00,0.00020602039780098227,3.279385211871139e-24
2023-11-11 16:00:00+00:00,0.00024006904703560686,3.278225730920242e-24
2023-11-11 20:00:00+00:00,0.00019096983187026417,2.2947580116441692e-24
2023-11-12 00:00:00+00:00,0.00023873555948450873,2.2927989755546776e-24
2023-11-12 04:00:00+00:00,0.0001537559867957013,2.2882579553874928e-24
2023-11-12 08:00:00+00:00,0.00014582812606395935,2.2977830066507443e-24
2023-11-12 12:00:00+00:00,0.00018770425953951075,2.3089332741804795e-24
2023-11-12 16:00:00+00:00,0.00012834142933985305,2.3360696646658182e-24
2023-11-12 20:00:00+00:00,-3.3738696381014764e-05,2.3116709810999882e-24
2023-11-13 00:00:00+00:00,6.456548733799411e-05,2.3051645845116876e-24
2023-11-13 04:00:00+00:00,0.0001237628867139154,2.3211948541553737e-24
2023-11-13 08:00:00+00:00,0.00010940978198587043,2.31780931059943e-24
2023-11-13 12:00:00+00:00,-8.808522922556216e-06,2.324898452707558e-24
2023-11-13 16:00:00+00:00,1.3737546630173222e-05,2.3099159680181996e-24
2023-11-13 20:00:00+00:00,7.111997072436185e-05,1.6169411776127395e-24
2023-11-14 00:00:00+00:00,0.00010215713219363746,1.6091196035673819e-24
2023-11-14 04:00:00+00:00,7.311746788489943e-05,1.6124358235537952e-24
2023-11-14 08:00:00+00:00,0.00012590076417549466,1.6362368544822899e-24
2023-11-14 12:00:00+00:00,0.00010886713247448569,1.6420944685228766e-24
2023-11-14 16:00:00+00:00,6.43599757094912e-05,1.651625517258081e-24
2023-11-14 20:00:00+00:00,1.7581516859329072e-07,1.6654193634051518e-24
2023-11-15 00:00:00+00:00,-1.487893501345078e-06,1.669130922906743e-24
2023-11-15 04:00:00+00:00,0.00014644139201847031,1.6774233304913906e-24
2023-11-15 08:00:00+00:00,7.118569295944417e-05,1.67437570890267e-24
2023-11-15 12:00:00+00:00,0.00011702053874710017,1.6641997385954594e-24
2023-11-15 16:00:00+00:00,9.876525556658108e-05,1.6480334924069111e-24
2023-11-15 20:00:00+00:00,0.00011887224494519749,1.6532178178449743e-24
2023-11-16 00:00:00+00:00,0.00014784036270125252,1.6468202491104366e-24
2023-11-16 04:00:00+00:00,0.00018237142774758311,1.6501735023347693e-24
2023-11-16 08:00:00+00:00,0.00022094847569754825,1.6543476202090188e-24
2023-11-16 12:00:00+00:00,4.471558626910456e-05,1.6680857388609753e-24
2023-11-16 16:00:00+00:00,0.00019302898187230274,1.6597279134154243e-24
2023-11-16 20:00:00+00:00,0.0001956836394073708,1.161809539390797e-24
2023-11-17 00:00:00+00:00,0.0002062828896335796,1.160846417194662e-24
2023-11-17 04:00:00+00:00,6.091357336329458e-05,1.1545511173285684e-24
2023-11-17 08:00:00+00:00,0.00011496217833872514,1.1580693675606068e-24
2023-11-17 12:00:00+00:00,1.6944654536490308e-05,8.106485572924247e-25
2023-11-17 16:00:00+00:00,9.275623607459338e-05,8.052481768579133e-25
2023-11-17 20:00:00+00:00,0.00010236193304455257,8.067436063421889e-25
2023-11-18 00:00:00+00:00,5.888834407459444e-05,7.98541832955819e-25
2023-11-18 04:00:00+00:00,9.165154267643427e-05,7.991712965535252e-25
2023-11-18 08:00:00+00:00,8.4698752438205e-05,7.930537493499712e-25
2023-11-18 12:00:00+00:00,0.00015184328078899425,7.914593458449864e-25
2023-11-18 16:00:00+00:00,0.0001165993818591763,7.88209429637974e-25
2023-11-18 20:00:00+00:00,0.00013235478321920377,7.910169671698314e-25
2023-11-19 00:00:00+00:00,0.0001502806511036961,7.88943387003263e-25
2023-11-19 04:00:00+00:00,0.0001674373087347519,7.898186014594316e-25
2023-11-19 08:00:00+00:00,6.536444916324088e-05,7.9102458934622465e-25
2023-11-19 12:00:00+00:00,3.2345436079260026e-05,7.874123294063014e-25
2023-11-19 16:00:00+00:00,0.0001792800761587361,7.879545000418312e-25
2023-11-19 20:00:00+00:00,0.0001434808293337933,7.91247284595549e-25
2023-11-20 00:00:00+00:00,6.408987639135612e-05,7.916157207825055e-25
2023-11-20 04:00:00+00:00,0.00010660983373151438,7.940814252690969e-25
2023-11-20 08:00:00+00:00,3.660293117134446e-05,7.97785808696963e-25
2023-11-20 12:00:00+00:00,8.11098511175245e-05,7.92820208165256e-25
2023-11-20 16:00:00+00:00,7.01210955626334e-05,7.948689429274171e-25
2023-11-20 20:00:00+00:00,-4.606197264237222e-06,8.032406603098277e-25
2023-11-21 00:00:00+00:00,4.9207712663196765e-05,8.079113446257331e-25
2023-11-21 04:00:00+00:00,3.361419428650735e-05,8.092246604565384e-25
2023-11-21 08:00:00+00:00,1.9309186591573024e-05,8.074638769897105e-25
2023-11-21 12:00:00+00:00,9.773195311226719e-05,8.010261113068647e-25
2023-11-21 16:00:00+00:00,-3.7912133067449934e-06,8.049128452966142e-25
2023-11-21 20:00:00+00:00,0.00011957906230332912,5.6343899170763e-25
2023-11-22 00:00:00+00:00,0.00010281367891468912,5.625043570170151e-25
2023-11-22 04:00:00+00:00,8.821696056685393e-05,5.659095645546485e-25
2023-11-22 08:00:00+00:00,8.645959975927797e-05,5.671214255515724e-25
2023-11-22 12:00:00+00:00,1.951412317874106e-05,5.652454330844157e-25
2023-11-22 16:00:00+00:00,8.912824750313588e-05,5.690040463400197e-25
2023-11-22 20:00:00+00:00,6.182848681642175e-05,5.6466891740791e-25
2023-11-23 00:00:00+00:00,5.041456485057821e-05,5.617662771916594e-25
2023-11-23 04:00:00+00:00,0.0001294390929597206,5.685814405423762e-25
2023-11-23 08:00:00+00:00,9.185382480841471e-05,5.658189934413062e-25
2023-11-23 12:00:00+00:00,4.8592842854722294e-05,5.650222391757665e-25
2023-11-23 16:00:00+00:00,5.889967320445588e-05,5.671854775068593e-25
2023-11-23 20:00:00+00:00,8.44069125020951e-05,5.680848556782925e-25
2023-11-24 00:00:00+00:00,0.00010566252213984837,5.7138531807446175e-25
2023-11-24 04:00:00+00:00,5.130331416826579e-05,5.716796631034084e-25
2023-11-24 08:00:00+00:00,6.950175585862941e-05,5.746640584337747e-25
2023-11-24 12:00:00+00:00,0.00016571957862201864,5.771470671061092e-25
2023-11-24 16:00:00+00:00,0.00010400731335841117,5.7850778334199725e-25
2023-11-24 20:00:00+00:00,0.00010935412606432411,5.756398915597448e-25
2023-11-25 00:00:00+00:00,0.00010815022139500321,5.717514293492514e-25
2023-11-25 04:00:00+00:00,7.041327127268444e-05,5.69019232157314e-25
2023-11-25 08:00:00+00:00,0.00012406823478411887,5.704025017297984e-25
2023-11-25 12:00:00+00:00,0.00010346922908947002,5.71943653526154e-25
2023-11-25 16:00:00+00:00,0.00016708510680829556,5.699994010171581e-25
2023-11-25 20:00:00+00:00,8.310503065098896e-05,5.69522649916148e-25
2023-11-26 00:00:00+00:00,0.00018965468486356143,5.68709441341102e-25
2023-11-26 04:00:00+00:00,8.943951214272105e-05,5.692606195595071e-25
2023-11-26 08:00:00+00:00,3.4089901431423584e-05,5.705438337047486e-25
2023-11-26 12:00:00+00:00,0.00012470661398242955,5.67049795596685e-25
2023-11-26 16:00:00+00:00,5.975262156766758e-05,5.711473488712785e-25
2023-11-26 20:00:00+00:00,1.532330442903562e-05,5.704917584326368e-25
2023-11-27 00:00:00+00:00,0.00011391556202903262,5.6770910911663305e-25
2023-11-27 04:00:00+00:00,7.237165265717115e-05,5.676268537430393e-25
2023-11-27 08:00:00+00:00,0.00011916967929395287,5.670869633547981e-25
2023-11-27 12:00:00+00:00,0.0001498797152891061,5.658780621570128e-25
2023-11-27 16:00:00+00:00,5.2584931403762876e-05,5.7094365181509885e-25
2023-11-27 20:00:00+00:00,0.00017904227310257202,5.702085978817431e-25
2023-11-28 00:00:00+00:00,2.9542358284932043e-05,5.750051248428762e-25
2023-11-28 04:00:00+00:00,4.789555743949039e-05,5.757633311060841e-25
2023-11-28 08:00:00+00:00,5.1924805364665954e-05,5.714894705944644e-25
2023-11-28 12:00:00+00:00,0.0001733807862508057,5.7071051955688e-25
2023-11-28 16:00:00+00:00,3.437887312801314e-05,5.728867739699695e-25
2023-11-28 20:00:00+00:00,0.00016110100691051933,5.744117843980357e-25
2023-11-29 00:00:00+00:00,7.614655830565266e-05,5.723231224731953e-25
2023-11-29 04:00:00+00:00,0.000171526996710794,5.730138223006635e-25
2023-11-29 08:00:00+00:00,9.598474419646443e-06,5.73135305641103e-25
2023-11-29 12:00:00+00:00,0.0001031386278256623,5.688813399595759e-25
2023-11-29 16:00:00+00:00,0.0001426608423611844,5.641405067596333e-25
2023-11-29 20:00:00+00:00,0.00021401291209819688,5.66747379830874e-25
2023-11-30 00:00:00+00:00,8.83051080147231e-05,5.698953417060897e-25
2023-11-30 04:00:00+00:00,7.41565698224909e-05,5.651105236864162e-25
2023-11-30 08:00:00+00:00,0.0001331117415234907,5.609891723911644e-25
2023-11-30 12:00:00+00:00,7.669416680228896e-05,5.638392477185287e-25
2023-11-30 16:00:00+00:00,0.00011321635395733028,5.587371794240045e-25
2023-11-30 20:00:00+00:00,7.49756049147668e-05,5.562556879428497e-25
2023-12-01 00:00:00+00:00,7.709806091982531e-05,5.596478046915557e-25
2023-12-01 04:00:00+00:00,0.00019893825078957334,5.567782284711194e-25
2023-12-01 08:00:00+00:00,8.070637660382015e-05,5.598434034212403e-25
2023-12-01 12:00:00+00:00,7.188522340091412e-05,5.584859739837649e-25
2023-12-01 16:00:00+00:00,5.485363265583517e-05,5.5633043202840485e-25
2023-12-01 20:00:00+00:00,0.0001375911607980012,5.571937120312333e-25
2023-12-02 00:00:00+00:00,0.00010051123613948917,5.591872993111549e-25
2023-12-02 04:00:00+00:00,0.00010703066507176479,5.55158410573698e-25
2023-12-02 08:00:00+00:00,3.9799468018171865e-06,5.577236004595065e-25
2023-12-02 12:00:00+00:00,6.222228773372269e-05,5.548832040572696e-25
2023-12-02 16:00:00+00:00,5.819895634032155e-05,5.572951295009234e-25
2023-12-02 20:00:00+00:00,7.940693959499617e-05,5.579248283085863e-25
2023-12-03 00:00:00+00:00,0.00012315531842136952,5.610213235806565e-25
2023-12-03 04:00:00+00:00,0.00010152461951874826,5.65345725245059e-25
2023-12-03 08:00:00+00:00,0.0001863742855268501,5.690912114583075e-25
2023-12-03 12:00:00+00:00,0.00010429273616246247,5.675432174484484e-25
2023-12-03 16:00:00+00:00,0.00017848772153525184,5.664914600834788e-25
2023-12-03 20:00:00+00:00,0.00012291149979592672,5.706939931025503e-25
2023-12-04 00:00:00+00:00,5.711541835091059e-05,5.698709512213458e-25
2023-12-04 04:00:00+00:00,0.00014174917686569615,5.684655492231917e-25
2023-12-04 08:00:00+00:00,9.35578230458954e-06,5.685572683876161e-25
2023-12-04 12:00:00+00:00,9.88072588648096e-05,5.688014143071541e-25
2023-12-04 16:00:00+00:00,0.00019492897480420207,5.72292231712649e-25
2023-12-04 20:00:00+00:00,6.175906640391092e-05,5.7071170304722695e-25
2023-12-05 00:00:00+00:00,1.7552591078185302e-05,5.704233314783259e-25
2023-12-05 04:00:00+00:00,0.00016306090318819126,5.720026508230732e-25
2023-12-05 08:00:00+00:00,2.364165868071042e-05,5.74600162814475e-25
2023-12-05 12:00:00+00:00,0.00014326958642658499,5.791482545600793e-25
2023-12-05 16:00:00+00:00,8.932575491226999e-05,5.7843792674989635e-25
2023-12-05 20:00:00+00:00,0.00012751005567540786,5.813526976972032e-25
2023-12-06 00:00:00+00:00,8.651721939643258e-05,5.862303486951432e-25
2023-12-06 04:00:00+00:00,4.20467441430657e-05,5.875261465540396e-25
2023-12-06 08:00:00+00:00,0.00012527083475665388,5.896193691744519e-25
2023-12-06 12:00:00+00:00,0.00016991301510550804,5.865821309303138e-25
2023-12-06 16:00:00+00:00,0.00018379692980784052,5.86937993014144e-25
2023-12-06 20:00:00+00:00,7.838371084871645e-05,5.856222946492439e-25
2023-12-07 00:00:00+00:00,6.852458699614625e-05,5.828026047923875e-25
2023-12-07 04:00:00+00:00,0.00020152558481728228,5.817164054502858e-25
2023-12-07 08:00:00+00:00,0.00010054018409728522,5.799915303479398e-25
2023-12-07 12:00:00+00:00,0.00012788113448008082,5.767085485757576e-25
2023-12-07 16:00:00+00:00,8.651644152266309e-05,5.767455711595813e-25
2023-12-07 20:00:00+00:00,0.00026336418287098635,5.77931640686572e-25
2023-12-08 00:00:00+00:00,0.00018391975367780587,5.782408608694387e-25
2023-12-08 04:00:00+00:00,0.00015928254830856612,5.798240562375568e-25
2023-12-08 08:00:00+00:00,0.00017228389910450896,5.818874671858513e-25
2023-12-08 12:00:00+00:00,0.0001812623843531647,5.893202587142824e-25
2023-12-08 16:00:00+00:00,0.00010026861824061797,5.9063177746174365e-25
2023-12-08 20:00:00+00:00,0.00013214213848544267,5.852290118345087e-25
2023-12-09 00:00:00+00:00,0.0001964724698341695,5.869725520654486e-25
2023-12-09 04:00:00+00:00,8.339212040728347e-05,5.892672549361939e-25
2023-12-09 08:00:00+00:00,0.000135034153351824,5.886686587814769e-25
2023-12-09 12:00:00+00:00,0.00012920284416360336,5.922798149365813e-25
2023-12-09 16:00:00+00:00,0.00015976942764200653,5.96282785179393e-25
2023-12-09 20:00:00+00:00,0.0001993243699378203,5.958429943375402e-25
2023-12-10 00:00:00+00:00,0.00013817257282189118,5.9613079907136115e-25
2023-12-10 04:00:00+00:00,0.00016035724524710224,5.9730668595571565e-25
2023-12-10 08:00:00+00:00,6.200968011872883e-05,5.995085496352395e-25
2023-12-10 12:00:00+00:00,7.003051738931377e-05,5.974882421870461e-25
2023-12-10 16:00:00+00:00,0.00013966580878832605,5.973662111782146e-25
2023-12-10 20:00:00+00:00,5.5195725723373305e-05,6.008027427064617e-25
2023-12-11 00:00:00+00:00,0.00012054217643483972,4.205619198945232e-25
2023-12-11 04:00:00+00:00,8.456464305964099e-05,4.22811753528704e-25
2023-12-11 08:00:00+00:00,2.8432881406604307e-05,4.226070320264075e-25
2023-12-11 12:00:00+00:00,0.00010243852229050232,4.258590059339564e-25
2023-12-11 16:00:00+00:00,0.00013978882652699575,4.254415712847748e-25
2023-12-11 20:00:00+00:00,0.0001585402147725114,4.253603047097416e-25
2023-12-12 00:00:00+00:00,0.00010389849863475821,4.278407192818932e-25
2023-12-12 04:00:00+00:00,0.0001041740854605775,4.263447485038203e-25
2023-12-12 08:00:00+00:00,0.00012036468587603374,4.286744729264663e-25
2023-12-12 12:00:00+00:00,6.085395178318761e-05,4.264489345276527e-25
2023-12-12 16:00:00+00:00,8.544826058457178e-05,4.275484640944526e-25
2023-12-12 20:00:00+00:00,2.616082164441389e-05,4.2535842638957065e-25
2023-12-13 00:00:00+00:00,4.978760733944304e-05,4.283068355897769e-25
2023-12-13 04:00:00+00:00,2.4258029950889483e-06,4.30785549449357e-25
2023-12-13 08:00:00+00:00,0.0001233380112406198,4.3373505623095e-25
2023-12-13 12:00:00+00:00,0.00012252157579231373,4.372912224589809e-25
2023-12-13 16:00:00+00:00,9.354844963812215e-05,4.384557731362484e-25
2023-12-13 20:00:00+00:00,7.333453659818253e-05,4.416354745867971e-25
2023-12-14 00:00:00+00:00,5.3052052669903506e-05,4.413414703310789e-25
2023-12-14 04:00:00+00:00,0.00014706078480683095,4.414388094051632e-25
2023-12-14 08:00:00+00:00,8.199615147590442e-05,4.415124742471758e-25
2023-12-14 12:00:00+00:00,0.0001872320238653715,4.458722069970792e-25
2023-12-14 16:00:00+00:00,0.00011725764275910024,4.440319216415036e-25
2023-12-14 20:00:00+00:00,0.0001056535507123516,4.432772163961965e-25
