status,horizon_candles,horizon_hours,outer_fold,inner_fold,signal_family,signal_spec_id,train_rows,test_rows,benchmark_log_loss,candidate_log_loss,incremental_log_loss,benchmark_brier,candidate_brier
EVALUATED,3,12,4,1,rsi,rsi-p28-l25-u75-continuation,1600,1641,0.7042769836420041,0.7026211286872169,0.0016558549547871504,0.2555027256741216,0.2547119291851518
EVALUATED,3,12,4,2,rsi,rsi-p28-l25-u75-continuation,3241,1641,0.6915481716884423,0.6916614491014692,-0.00011327741302691319,0.24920713650774892,0.24926102440920983
EVALUATED,3,12,4,3,rsi,rsi-p28-l25-u75-continuation,4882,1641,0.6951378883632955,0.6953527481401806,-0.00021485977688506797,0.25099202734567605,0.25109851684211615
EVALUATED,3,12,4,1,rsi,rsi-p7-l30-u70-continuation,1600,1641,0.7042769836420041,0.7060428892541564,-0.0017659056121522854,0.2555027256741216,0.25636082639701274
EVALUATED,3,12,4,2,rsi,rsi-p7-l30-u70-continuation,3241,1641,0.6915481716884423,0.6915132820318776,3.488965656472942e-05,0.24920713650774892,0.2491906935370726
EVALUATED,3,12,4,3,rsi,rsi-p7-l30-u70-continuation,4882,1641,0.6951378883632955,0.6951241530537435,1.3735309551954344e-05,0.25099202734567605,0.2509848966823676
EVALUATED,3,12,4,1,rsi,rsi-p14-l30-u70-continuation,1600,1641,0.7042769836420041,0.7042083459545815,6.863768742260135e-05,0.2555027256741216,0.25548840139048373
EVALUATED,3,12,4,2,rsi,rsi-p14-l30-u70-continuation,3241,1641,0.6915481716884423,0.6918130558203192,-0.00026488413187686355,0.24920713650774892,0.2493379581166798
EVALUATED,3,12,4,3,rsi,rsi-p14-l30-u70-continuation,4882,1641,0.6951378883632955,0.6951040352211945,3.3853142101025746e-05,0.25099202734567605,0.2509747034691757
EVALUATED,3,12,4,1,rsi,rsi-p21-l30-u70-continuation,1600,1641,0.7042769836420041,0.7031348903789357,0.0011420932630683556,0.2555027256741216,0.25496572775745674
EVALUATED,3,12,4,2,rsi,rsi-p21-l30-u70-continuation,3241,1641,0.6915481716884423,0.6917571114958901,-0.0002089398074478499,0.24920713650774892,0.2493091113257584
EVALUATED,3,12,4,3,rsi,rsi-p21-l30-u70-continuation,4882,1641,0.6951378883632955,0.6952011360589151,-6.324769561960597e-05,0.25099202734567605,0.25102305514668616
EVALUATED,3,12,4,1,rsi,rsi-p28-l30-u70-continuation,1600,1641,0.7042769836420041,0.7026211286872169,0.0016558549547871504,0.2555027256741216,0.2547119291851518
EVALUATED,3,12,4,2,rsi,rsi-p28-l30-u70-continuation,3241,1641,0.6915481716884423,0.6916614491014692,-0.00011327741302691319,0.24920713650774892,0.24926102440920983
EVALUATED,3,12,4,3,rsi,rsi-p28-l30-u70-continuation,4882,1641,0.6951378883632955,0.6953527481401806,-0.00021485977688506797,0.25099202734567605,0.25109851684211615
EVALUATED,3,12,4,1,rsi,rsi-p7-l35-u65-continuation,1600,1641,0.7042769836420041,0.7060428892541564,-0.0017659056121522854,0.2555027256741216,0.25636082639701274
EVALUATED,3,12,4,2,rsi,rsi-p7-l35-u65-continuation,3241,1641,0.6915481716884423,0.6915132820318776,3.488965656472942e-05,0.24920713650774892,0.2491906935370726
EVALUATED,3,12,4,3,rsi,rsi-p7-l35-u65-continuation,4882,1641,0.6951378883632955,0.6951241530537435,1.3735309551954344e-05,0.25099202734567605,0.2509848966823676
EVALUATED,3,12,4,1,rsi,rsi-p14-l35-u65-continuation,1600,1641,0.7042769836420041,0.7042083459545815,6.863768742260135e-05,0.2555027256741216,0.25548840139048373
EVALUATED,3,12,4,2,rsi,rsi-p14-l35-u65-continuation,3241,1641,0.6915481716884423,0.6918130558203192,-0.00026488413187686355,0.24920713650774892,0.2493379581166798
EVALUATED,3,12,4,3,rsi,rsi-p14-l35-u65-continuation,4882,1641,0.6951378883632955,0.6951040352211945,3.3853142101025746e-05,0.25099202734567605,0.2509747034691757
EVALUATED,3,12,4,1,rsi,rsi-p21-l35-u65-continuation,1600,1641,0.7042769836420041,0.7031348903789357,0.0011420932630683556,0.2555027256741216,0.25496572775745674
EVALUATED,3,12,4,2,rsi,rsi-p21-l35-u65-continuation,3241,1641,0.6915481716884423,0.6917571114958901,-0.0002089398074478499,0.24920713650774892,0.2493091113257584
EVALUATED,3,12,4,3,rsi,rsi-p21-l35-u65-continuation,4882,1641,0.6951378883632955,0.6952011360589151,-6.324769561960597e-05,0.25099202734567605,0.25102305514668616
EVALUATED,3,12,4,1,rsi,rsi-p28-l35-u65-continuation,1600,1641,0.7042769836420041,0.7026211286872169,0.0016558549547871504,0.2555027256741216,0.2547119291851518
EVALUATED,3,12,4,2,rsi,rsi-p28-l35-u65-continuation,3241,1641,0.6915481716884423,0.6916614491014692,-0.00011327741302691319,0.24920713650774892,0.24926102440920983
EVALUATED,3,12,4,3,rsi,rsi-p28-l35-u65-continuation,4882,1641,0.6951378883632955,0.6953527481401806,-0.00021485977688506797,0.25099202734567605,0.25109851684211615
EVALUATED,3,12,4,1,rsi,rsi-p7-l20-u80-continuous,1600,1641,0.7042769836420041,0.7060428892541564,-0.0017659056121522854,0.2555027256741216,0.25636082639701274
EVALUATED,3,12,4,2,rsi,rsi-p7-l20-u80-continuous,3241,1641,0.6915481716884423,0.6915132820318776,3.488965656472942e-05,0.24920713650774892,0.2491906935370726
EVALUATED,3,12,4,3,rsi,rsi-p7-l20-u80-continuous,4882,1641,0.6951378883632955,0.6951241530537435,1.3735309551954344e-05,0.25099202734567605,0.2509848966823676
EVALUATED,3,12,4,1,rsi,rsi-p14-l20-u80-continuous,1600,1641,0.7042769836420041,0.7042083459545815,6.863768742260135e-05,0.2555027256741216,0.25548840139048373
EVALUATED,3,12,4,2,rsi,rsi-p14-l20-u80-continuous,3241,1641,0.6915481716884423,0.6918130558203192,-0.00026488413187686355,0.24920713650774892,0.2493379581166798
EVALUATED,3,12,4,3,rsi,rsi-p14-l20-u80-continuous,4882,1641,0.6951378883632955,0.6951040352211945,3.3853142101025746e-05,0.25099202734567605,0.2509747034691757
EVALUATED,3,12,4,1,rsi,rsi-p21-l20-u80-continuous,1600,1641,0.7042769836420041,0.7031348903789357,0.0011420932630683556,0.2555027256741216,0.25496572775745674
EVALUATED,3,12,4,2,rsi,rsi-p21-l20-u80-continuous,3241,1641,0.6915481716884423,0.6917571114958901,-0.0002089398074478499,0.24920713650774892,0.2493091113257584
EVALUATED,3,12,4,3,rsi,rsi-p21-l20-u80-continuous,4882,1641,0.6951378883632955,0.6952011360589151,-6.324769561960597e-05,0.25099202734567605,0.25102305514668616
EVALUATED,3,12,4,1,rsi,rsi-p28-l20-u80-continuous,1600,1641,0.7042769836420041,0.7026211286872169,0.0016558549547871504,0.2555027256741216,0.2547119291851518
EVALUATED,3,12,4,2,rsi,rsi-p28-l20-u80-continuous,3241,1641,0.6915481716884423,0.6916614491014692,-0.00011327741302691319,0.24920713650774892,0.24926102440920983
EVALUATED,3,12,4,3,rsi,rsi-p28-l20-u80-continuous,4882,1641,0.6951378883632955,0.6953527481401806,-0.00021485977688506797,0.25099202734567605,0.25109851684211615
EVALUATED,3,12,4,1,rsi,rsi-p7-l25-u75-continuous,1600,1641,0.7042769836420041,0.7060428892541564,-0.0017659056121522854,0.2555027256741216,0.25636082639701274
EVALUATED,3,12,4,2,rsi,rsi-p7-l25-u75-continuous,3241,1641,0.6915481716884423,0.6915132820318776,3.488965656472942e-05,0.24920713650774892,0.2491906935370726
EVALUATED,3,12,4,3,rsi,rsi-p7-l25-u75-continuous,4882,1641,0.6951378883632955,0.6951241530537435,1.3735309551954344e-05,0.25099202734567605,0.2509848966823676
EVALUATED,3,12,4,1,rsi,rsi-p14-l25-u75-continuous,1600,1641,0.7042769836420041,0.7042083459545815,6.863768742260135e-05,0.2555027256741216,0.25548840139048373
EVALUATED,3,12,4,2,rsi,rsi-p14-l25-u75-continuous,3241,1641,0.6915481716884423,0.6918130558203192,-0.00026488413187686355,0.24920713650774892,0.2493379581166798
EVALUATED,3,12,4,3,rsi,rsi-p14-l25-u75-continuous,4882,1641,0.6951378883632955,0.6951040352211945,3.3853142101025746e-05,0.25099202734567605,0.2509747034691757
EVALUATED,3,12,4,1,rsi,rsi-p21-l25-u75-continuous,1600,1641,0.7042769836420041,0.7031348903789357,0.0011420932630683556,0.2555027256741216,0.25496572775745674
EVALUATED,3,12,4,2,rsi,rsi-p21-l25-u75-continuous,3241,1641,0.6915481716884423,0.6917571114958901,-0.0002089398074478499,0.24920713650774892,0.2493091113257584
EVALUATED,3,12,4,3,rsi,rsi-p21-l25-u75-continuous,4882,1641,0.6951378883632955,0.6952011360589151,-6.324769561960597e-05,0.25099202734567605,0.25102305514668616
EVALUATED,3,12,4,1,rsi,rsi-p28-l25-u75-continuous,1600,1641,0.7042769836420041,0.7026211286872169,0.0016558549547871504,0.2555027256741216,0.2547119291851518
EVALUATED,3,12,4,2,rsi,rsi-p28-l25-u75-continuous,3241,1641,0.6915481716884423,0.6916614491014692,-0.00011327741302691319,0.24920713650774892,0.24926102440920983
EVALUATED,3,12,4,3,rsi,rsi-p28-l25-u75-continuous,4882,1641,0.6951378883632955,0.6953527481401806,-0.00021485977688506797,0.25099202734567605,0.25109851684211615
EVALUATED,3,12,4,1,rsi,rsi-p7-l30-u70-continuous,1600,1641,0.7042769836420041,0.7060428892541564,-0.0017659056121522854,0.2555027256741216,0.25636082639701274
EVALUATED,3,12,4,2,rsi,rsi-p7-l30-u70-continuous,3241,1641,0.6915481716884423,0.6915132820318776,3.488965656472942e-05,0.24920713650774892,0.2491906935370726
EVALUATED,3,12,4,3,rsi,rsi-p7-l30-u70-continuous,4882,1641,0.6951378883632955,0.6951241530537435,1.3735309551954344e-05,0.25099202734567605,0.2509848966823676
EVALUATED,3,12,4,1,rsi,rsi-p14-l30-u70-continuous,1600,1641,0.7042769836420041,0.7042083459545815,6.863768742260135e-05,0.2555027256741216,0.25548840139048373
EVALUATED,3,12,4,2,rsi,rsi-p14-l30-u70-continuous,3241,1641,0.6915481716884423,0.6918130558203192,-0.00026488413187686355,0.24920713650774892,0.2493379581166798
EVALUATED,3,12,4,3,rsi,rsi-p14-l30-u70-continuous,4882,1641,0.6951378883632955,0.6951040352211945,3.3853142101025746e-05,0.25099202734567605,0.2509747034691757
EVALUATED,3,12,4,1,rsi,rsi-p21-l30-u70-continuous,1600,1641,0.7042769836420041,0.7031348903789357,0.0011420932630683556,0.2555027256741216,0.25496572775745674
EVALUATED,3,12,4,2,rsi,rsi-p21-l30-u70-continuous,3241,1641,0.6915481716884423,0.6917571114958901,-0.0002089398074478499,0.24920713650774892,0.2493091113257584
EVALUATED,3,12,4,3,rsi,rsi-p21-l30-u70-continuous,4882,1641,0.6951378883632955,0.6952011360589151,-6.324769561960597e-05,0.25099202734567605,0.25102305514668616
EVALUATED,3,12,4,1,rsi,rsi-p28-l30-u70-continuous,1600,1641,0.7042769836420041,0.7026211286872169,0.0016558549547871504,0.2555027256741216,0.2547119291851518
EVALUATED,3,12,4,2,rsi,rsi-p28-l30-u70-continuous,3241,1641,0.6915481716884423,0.6916614491014692,-0.00011327741302691319,0.24920713650774892,0.24926102440920983
EVALUATED,3,12,4,3,rsi,rsi-p28-l30-u70-continuous,4882,1641,0.6951378883632955,0.6953527481401806,-0.00021485977688506797,0.25099202734567605,0.25109851684211615
EVALUATED,3,12,4,1,rsi,rsi-p7-l35-u65-continuous,1600,1641,0.7042769836420041,0.7060428892541564,-0.0017659056121522854,0.2555027256741216,0.25636082639701274
EVALUATED,3,12,4,2,rsi,rsi-p7-l35-u65-continuous,3241,1641,0.6915481716884423,0.6915132820318776,3.488965656472942e-05,0.24920713650774892,0.2491906935370726
EVALUATED,3,12,4,3,rsi,rsi-p7-l35-u65-continuous,4882,1641,0.6951378883632955,0.6951241530537435,1.3735309551954344e-05,0.25099202734567605,0.2509848966823676
EVALUATED,3,12,4,1,rsi,rsi-p14-l35-u65-continuous,1600,1641,0.7042769836420041,0.7042083459545815,6.863768742260135e-05,0.2555027256741216,0.25548840139048373
EVALUATED,3,12,4,2,rsi,rsi-p14-l35-u65-continuous,3241,1641,0.6915481716884423,0.6918130558203192,-0.00026488413187686355,0.24920713650774892,0.2493379581166798
EVALUATED,3,12,4,3,rsi,rsi-p14-l35-u65-continuous,4882,1641,0.6951378883632955,0.6951040352211945,3.3853142101025746e-05,0.25099202734567605,0.2509747034691757
EVALUATED,3,12,4,1,rsi,rsi-p21-l35-u65-continuous,1600,1641,0.7042769836420041,0.7031348903789357,0.0011420932630683556,0.2555027256741216,0.25496572775745674
EVALUATED,3,12,4,2,rsi,rsi-p21-l35-u65-continuous,3241,1641,0.6915481716884423,0.6917571114958901,-0.0002089398074478499,0.24920713650774892,0.2493091113257584
EVALUATED,3,12,4,3,rsi,rsi-p21-l35-u65-continuous,4882,1641,0.6951378883632955,0.6952011360589151,-6.324769561960597e-05,0.25099202734567605,0.25102305514668616
EVALUATED,3,12,4,1,rsi,rsi-p28-l35-u65-continuous,1600,1641,0.7042769836420041,0.7026211286872169,0.0016558549547871504,0.2555027256741216,0.2547119291851518
EVALUATED,3,12,4,2,rsi,rsi-p28-l35-u65-continuous,3241,1641,0.6915481716884423,0.6916614491014692,-0.00011327741302691319,0.24920713650774892,0.24926102440920983
EVALUATED,3,12,4,3,rsi,rsi-p28-l35-u65-continuous,4882,1641,0.6951378883632955,0.6953527481401806,-0.00021485977688506797,0.25099202734567605,0.25109851684211615
EVALUATED,3,12,4,1,rsi,rsi-p7-l20-u80-contrarian,1600,1641,0.7042769836420041,0.7060428892541564,-0.0017659056121522854,0.2555027256741216,0.25636082639701274
EVALUATED,3,12,4,2,rsi,rsi-p7-l20-u80-contrarian,3241,1641,0.6915481716884423,0.6915132820318776,3.488965656472942e-05,0.24920713650774892,0.2491906935370726
EVALUATED,3,12,4,3,rsi,rsi-p7-l20-u80-contrarian,4882,1641,0.6951378883632955,0.6951241530537435,1.3735309551954344e-05,0.25099202734567605,0.2509848966823676
EVALUATED,3,12,4,1,rsi,rsi-p14-l20-u80-contrarian,1600,1641,0.7042769836420041,0.7042083459545815,6.863768742260135e-05,0.2555027256741216,0.25548840139048373
EVALUATED,3,12,4,2,rsi,rsi-p14-l20-u80-contrarian,3241,1641,0.6915481716884423,0.6918130558203192,-0.00026488413187686355,0.24920713650774892,0.2493379581166798
EVALUATED,3,12,4,3,rsi,rsi-p14-l20-u80-contrarian,4882,1641,0.6951378883632955,0.6951040352211945,3.3853142101025746e-05,0.25099202734567605,0.2509747034691757
EVALUATED,3,12,4,1,rsi,rsi-p21-l20-u80-contrarian,1600,1641,0.7042769836420041,0.7031348903789357,0.0011420932630683556,0.2555027256741216,0.25496572775745674
EVALUATED,3,12,4,2,rsi,rsi-p21-l20-u80-contrarian,3241,1641,0.6915481716884423,0.6917571114958901,-0.0002089398074478499,0.24920713650774892,0.2493091113257584
EVALUATED,3,12,4,3,rsi,rsi-p21-l20-u80-contrarian,4882,1641,0.6951378883632955,0.6952011360589151,-6.324769561960597e-05,0.25099202734567605,0.25102305514668616
EVALUATED,3,12,4,1,rsi,rsi-p28-l20-u80-contrarian,1600,1641,0.7042769836420041,0.7026211286872169,0.0016558549547871504,0.2555027256741216,0.2547119291851518
EVALUATED,3,12,4,2,rsi,rsi-p28-l20-u80-contrarian,3241,1641,0.6915481716884423,0.6916614491014692,-0.00011327741302691319,0.24920713650774892,0.24926102440920983
EVALUATED,3,12,4,3,rsi,rsi-p28-l20-u80-contrarian,4882,1641,0.6951378883632955,0.6953527481401806,-0.00021485977688506797,0.25099202734567605,0.25109851684211615
EVALUATED,3,12,4,1,rsi,rsi-p7-l25-u75-contrarian,1600,1641,0.7042769836420041,0.7060428892541564,-0.0017659056121522854,0.2555027256741216,0.25636082639701274
EVALUATED,3,12,4,2,rsi,rsi-p7-l25-u75-contrarian,3241,1641,0.6915481716884423,0.6915132820318776,3.488965656472942e-05,0.24920713650774892,0.2491906935370726
EVALUATED,3,12,4,3,rsi,rsi-p7-l25-u75-contrarian,4882,1641,0.6951378883632955,0.6951241530537435,1.3735309551954344e-05,0.25099202734567605,0.2509848966823676
EVALUATED,3,12,4,1,rsi,rsi-p14-l25-u75-contrarian,1600,1641,0.7042769836420041,0.7042083459545815,6.863768742260135e-05,0.2555027256741216,0.25548840139048373
EVALUATED,3,12,4,2,rsi,rsi-p14-l25-u75-contrarian,3241,1641,0.6915481716884423,0.6918130558203192,-0.00026488413187686355,0.24920713650774892,0.2493379581166798
EVALUATED,3,12,4,3,rsi,rsi-p14-l25-u75-contrarian,4882,1641,0.6951378883632955,0.6951040352211945,3.3853142101025746e-05,0.25099202734567605,0.2509747034691757
EVALUATED,3,12,4,1,rsi,rsi-p21-l25-u75-contrarian,1600,1641,0.7042769836420041,0.7031348903789357,0.0011420932630683556,0.2555027256741216,0.25496572775745674
EVALUATED,3,12,4,2,rsi,rsi-p21-l25-u75-contrarian,3241,1641,0.6915481716884423,0.6917571114958901,-0.0002089398074478499,0.24920713650774892,0.2493091113257584
EVALUATED,3,12,4,3,rsi,rsi-p21-l25-u75-contrarian,4882,1641,0.6951378883632955,0.6952011360589151,-6.324769561960597e-05,0.25099202734567605,0.25102305514668616
EVALUATED,3,12,4,1,rsi,rsi-p28-l25-u75-contrarian,1600,1641,0.7042769836420041,0.7026211286872169,0.0016558549547871504,0.2555027256741216,0.2547119291851518
EVALUATED,3,12,4,2,rsi,rsi-p28-l25-u75-contrarian,3241,1641,0.6915481716884423,0.6916614491014692,-0.00011327741302691319,0.24920713650774892,0.24926102440920983
EVALUATED,3,12,4,3,rsi,rsi-p28-l25-u75-contrarian,4882,1641,0.6951378883632955,0.6953527481401806,-0.00021485977688506797,0.25099202734567605,0.25109851684211615
EVALUATED,3,12,4,1,rsi,rsi-p7-l30-u70-contrarian,1600,1641,0.7042769836420041,0.7060428892541564,-0.0017659056121522854,0.2555027256741216,0.25636082639701274
EVALUATED,3,12,4,2,rsi,rsi-p7-l30-u70-contrarian,3241,1641,0.6915481716884423,0.6915132820318776,3.488965656472942e-05,0.24920713650774892,0.2491906935370726
EVALUATED,3,12,4,3,rsi,rsi-p7-l30-u70-contrarian,4882,1641,0.6951378883632955,0.6951241530537435,1.3735309551954344e-05,0.25099202734567605,0.2509848966823676
EVALUATED,3,12,4,1,rsi,rsi-p14-l30-u70-contrarian,1600,1641,0.7042769836420041,0.7042083459545815,6.863768742260135e-05,0.2555027256741216,0.25548840139048373
EVALUATED,3,12,4,2,rsi,rsi-p14-l30-u70-contrarian,3241,1641,0.6915481716884423,0.6918130558203192,-0.00026488413187686355,0.24920713650774892,0.2493379581166798
EVALUATED,3,12,4,3,rsi,rsi-p14-l30-u70-contrarian,4882,1641,0.6951378883632955,0.6951040352211945,3.3853142101025746e-05,0.25099202734567605,0.2509747034691757
EVALUATED,3,12,4,1,rsi,rsi-p21-l30-u70-contrarian,1600,1641,0.7042769836420041,0.7031348903789357,0.0011420932630683556,0.2555027256741216,0.25496572775745674
EVALUATED,3,12,4,2,rsi,rsi-p21-l30-u70-contrarian,3241,1641,0.6915481716884423,0.6917571114958901,-0.0002089398074478499,0.24920713650774892,0.2493091113257584
EVALUATED,3,12,4,3,rsi,rsi-p21-l30-u70-contrarian,4882,1641,0.6951378883632955,0.6952011360589151,-6.324769561960597e-05,0.25099202734567605,0.25102305514668616
EVALUATED,3,12,4,1,rsi,rsi-p28-l30-u70-contrarian,1600,1641,0.7042769836420041,0.7026211286872169,0.0016558549547871504,0.2555027256741216,0.2547119291851518
EVALUATED,3,12,4,2,rsi,rsi-p28-l30-u70-contrarian,3241,1641,0.6915481716884423,0.6916614491014692,-0.00011327741302691319,0.24920713650774892,0.24926102440920983
EVALUATED,3,12,4,3,rsi,rsi-p28-l30-u70-contrarian,4882,1641,0.6951378883632955,0.6953527481401806,-0.00021485977688506797,0.25099202734567605,0.25109851684211615
EVALUATED,3,12,4,1,rsi,rsi-p7-l35-u65-contrarian,1600,1641,0.7042769836420041,0.7060428892541564,-0.0017659056121522854,0.2555027256741216,0.25636082639701274
EVALUATED,3,12,4,2,rsi,rsi-p7-l35-u65-contrarian,3241,1641,0.6915481716884423,0.6915132820318776,3.488965656472942e-05,0.24920713650774892,0.2491906935370726
EVALUATED,3,12,4,3,rsi,rsi-p7-l35-u65-contrarian,4882,1641,0.6951378883632955,0.6951241530537435,1.3735309551954344e-05,0.25099202734567605,0.2509848966823676
EVALUATED,3,12,4,1,rsi,rsi-p14-l35-u65-contrarian,1600,1641,0.7042769836420041,0.7042083459545815,6.863768742260135e-05,0.2555027256741216,0.25548840139048373
EVALUATED,3,12,4,2,rsi,rsi-p14-l35-u65-contrarian,3241,1641,0.6915481716884423,0.6918130558203192,-0.00026488413187686355,0.24920713650774892,0.2493379581166798
EVALUATED,3,12,4,3,rsi,rsi-p14-l35-u65-contrarian,4882,1641,0.6951378883632955,0.6951040352211945,3.3853142101025746e-05,0.25099202734567605,0.2509747034691757
EVALUATED,3,12,4,1,rsi,rsi-p21-l35-u65-contrarian,1600,1641,0.7042769836420041,0.7031348903789357,0.0011420932630683556,0.2555027256741216,0.25496572775745674
EVALUATED,3,12,4,2,rsi,rsi-p21-l35-u65-contrarian,3241,1641,0.6915481716884423,0.6917571114958901,-0.0002089398074478499,0.24920713650774892,0.2493091113257584
EVALUATED,3,12,4,3,rsi,rsi-p21-l35-u65-contrarian,4882,1641,0.6951378883632955,0.6952011360589151,-6.324769561960597e-05,0.25099202734567605,0.25102305514668616
